link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
65BA14C9-05CF-4ED8-AB6E-F76B69344D16,1,100.0,A Road,road_classification,65,risk_percentile,99.99704736715113,4.2833304,3.3420715,37,2,9,26425.1,6.488,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,28,28,1.7311622209401163,False,False,,-1.6476251482623296,52.815649413653745,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01029446,LSOA2021,England,IoD 2025,within,0.0,6,5,6,1,0,0,11.408259073893229,161.08084106445312,25.280940344593656,533.2551760793342,1.0411750935728896,False,3.0,0.0,2561.718522433502,2.1257364025073433
980A4752-91AD-4B78-8D85-FC7BC10F4106,2,99.99935707029793,A Road,road_classification,72,risk_percentile,99.99672442293328,4.089856,3.8511646,39,2,4,32780.3,6.14,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,2.5308845640090003,False,False,,-1.438287656679389,53.0274324580447,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019448,LSOA2021,England,IoD 2025,within,0.0,8,7,8,1,0,0,10.127054850260416,182.77301025390625,22.174758161149118,410.09975262133884,1.024677959319976,True,3.0,0.0,146.54828039098976,2.262818793424147
207F717C-C2B2-4F2E-B941-B630910E47E6,3,99.99871414059587,A Road,road_classification,80,risk_percentile,99.99635534382718,3.8932598,1.9931742,48,3,11,13767.6,11.654,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A50,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,2.6828668811684993,False,False,,-1.9761742638853228,52.93640886533496,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01029791,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,14.500834147135416,395.9372863769531,13.506529481412606,433.4404862378367,1.0112042397361223,True,3.0,0.0,53.25173895969955,1.468181724252374
1EAC12A0-7280-42C7-84ED-993A69D02C8F,4,99.9980712108938,A Road,road_classification,100,risk_percentile,99.9954326460619,3.4856496,4.2854967,40,6,4,31033.9,7.489,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A50,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.4917146440108664,False,False,,-1.5009474764640816,52.866270644840405,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019834,LSOA2021,England,IoD 2025,within,0.0,7,7,7,1,0,0,13.582992553710938,121.70315551757812,13.952875031268723,244.54612206414276,1.0295564033367215,True,3.0,0.0,39.71284299972974,0.4886770046337915
34BADB00-8728-4B0B-B6F6-B9B345697BFB,5,99.99742828119173,A Road,road_classification,106,risk_percentile,99.99515583673232,3.4235528,3.4449089,62,0,15,35033.0,2.097,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,2.5068759332443635,False,False,,-1.2370797140333951,53.62564395114378,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011856,LSOA2021,England,IoD 2025,within,0.0,2,4,2,1,0,0,9.867095947265625,60.31715393066406,20.2031001653038,449.3000202407809,1.0035197170473507,True,3.0,0.0,109.31358564854114,2.9631779426411478
07DE5B08-8356-4B4C-AFC4-5D54ED87B47D,6,99.99678535148966,A Road,road_classification,113,risk_percentile,99.99483289251447,3.3102486,3.0925496,38,1,8,29499.6,3.374,A Road,A Road,other_unknown,other_unknown,Collapsed Dual Carriageway,A15,False,False,True,True,False,False,,,70,,2.6210502160895417,False,False,,-0.45026453369923364,53.70285834803834,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,,,,,unmatched,,,,,0,0,0,28.920559353298614,101.72480010986328,13.801105112909767,640.6895768086732,1.0274606770189276,True,3.0,0.0,,2.1604806149736833
5A06A2A0-3648-46B2-B91E-D5F8EA000B77,7,99.99614242178761,A Road,road_classification,119,risk_percentile,99.99455608318489,3.2027996,4.027344,15,0,5,27967.4,7.167,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A42,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,2.7309246482580294,False,False,,-1.4123098126817633,52.78066057844784,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01025963,LSOA2021,England,IoD 2025,within,0.0,6,7,7,1,0,0,11.492767333984375,256.88275146484375,12.202636351100649,352.69944677222963,1.0497914770642027,True,3.0,0.0,94.10138771088481,0.8431469488445066
FDF6363C-95EA-40F6-9DCF-87DAC74DC92F,8,99.99549949208554,A Road,road_classification,134,risk_percentile,99.99386405986094,3.026587,3.5911202,42,0,10,34088.9,4.039,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,3.9471542648669633,False,False,,-1.4521262787946494,52.974299836748436,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019670,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,14.431576199001736,176.74789428710938,21.627913372539417,373.60207467413977,1.0276477997133893,True,3.0,0.0,168.41828120764887,2.2658153963524224
5088ECCF-1253-4615-98B0-B86A78AE9F8A,9,99.99485656238348,A Road,road_classification,135,risk_percentile,99.99381792497267,3.0263693,3.0052752,33,2,13,15240.0,10.608,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A11,False,True,True,True,False,False,Urban,Urban: Further from a major town or city,70,,1.3846550954213648,False,False,,0.6023356240413393,52.361277497553495,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034564,LSOA2021,England,IoD 2025,within,0.0,6,10,9,1,0,0,9.032020238946915,168.13998413085938,11.397458825760772,402.11967554884524,1.0213212066222301,True,3.0,0.0,7.337020600807444,1.1021775108184961
EED25C47-4544-4CE8-9911-4C61EB5B4C6A,10,99.99421363268141,A Road,road_classification,141,risk_percentile,99.9935411156431,2.921546,0.7693322,26,2,6,8378.0,8.117,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,31,31,2.0298189678733936,False,False,,-0.8512780129459819,53.199059259759046,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01028349,LSOA2021,England,IoD 2025,within,0.0,6,9,7,1,0,0,9.634628295898438,252.03811645507812,7.135429223470123,443.367656994682,1.0112224840912598,False,3.0,0.0,39.01673132968137,2.433654537193674
E1AC0C71-21A6-4F45-ACAD-7A3C4E0EF99F,11,99.99357070297934,A Road,road_classification,156,risk_percentile,99.99284909231913,2.8298526,2.7302842,29,2,10,15717.4,9.05,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.8798028667483442,False,False,,-1.101807237182985,52.39480535166748,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027030,LSOA2021,England,IoD 2025,within,0.0,6,8,9,1,0,0,7.313774956597221,178.58541870117188,11.804826083006818,524.9394673079532,1.0222383033485782,True,3.0,0.0,11.19646265193922,1.3040732617084476
AF5910F7-72AB-4D30-99E8-3FAF54587147,12,99.99292777327727,A Road,road_classification,159,risk_percentile,99.99271068765435,2.8105407,2.9502497,21,1,10,22378.5,6.75,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,1.3709106454184516,False,False,,-1.9131506456526564,52.13824554575812,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01032388,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,7.214923434787327,111.37003326416016,24.064709873961895,583.62566108128,1.0411719634232566,True,3.0,0.0,173.56717302928243,0.40825039112009026
CE9DB154-EF72-4841-BE95-61741E93D84F,13,99.9922848435752,A Road,road_classification,160,risk_percentile,99.99266455276609,2.8101678,3.4850411,40,5,12,21475.0,7.408,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,2.1451063118514635,False,False,,-0.9750311806623708,52.402601835316474,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027005,LSOA2021,England,IoD 2025,within,0.0,7,9,10,1,0,0,9.360724555121527,165.6126251220703,18.063035093948205,378.352117281938,1.044353142591176,True,3.0,0.0,24.37317763635014,1.5803593583064157
3A4AC0CF-7824-4005-8DD7-B56E117DB95E,14,99.99164191387314,A Road,road_classification,171,risk_percentile,99.9921570689952,2.7094817,3.2119784,19,0,7,25470.3,6.433,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A19,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.872060411217791,False,False,,-1.297707145522858,54.497393560322784,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012233,LSOA2021,England,IoD 2025,within,0.0,9,9,10,1,0,0,30.244030422634548,216.94393920898438,16.49379019716934,554.3242160443939,1.0254894383171478,True,3.0,0.0,68.73137664812975,1.7961703205183268
9913B226-31D4-4EC4-BD1F-8133E9268100,15,99.99099898417107,A Road,road_classification,174,risk_percentile,99.9920186643304,2.7020247,4.447662,19,2,5,34233.1,5.063,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A42,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,2.139837947005549,False,False,,-1.52057355598735,52.7091800395856,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01025954,LSOA2021,England,IoD 2025,within,0.0,6,7,7,1,0,0,8.289727105034721,156.81727600097656,19.880308656286466,393.9949394075048,1.0374264073160218,True,3.0,0.0,47.78249419973837,0.6802309256718153
F8C83919-A991-4C0F-980E-148BFB912405,16,99.990356054469,A Road,road_classification,181,risk_percentile,99.99169572011255,2.632434,1.6954887,52,4,14,11865.3,8.549,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A180,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,2.4939741474648955,False,False,,-0.34839249119400334,53.601750121228484,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013309,LSOA2021,England,IoD 2025,within,0.0,5,6,6,1,0,0,11.652787526448567,256.40191650390625,10.86086437638601,275.06339005196196,1.0125208152581326,True,3.0,0.0,26.63626889889992,0.15177530126723043
