threshold_m,count_within_or_equal,pct_no_lsoa
1000,0,0.0
2000,0,0.0
3000,134607,40.09836397650227
5000,238507,71.04935476567806
10000,271268,80.80859835801866
25000,282257,84.08213481405575
50000,303136,90.30182429131466
100000,318868,94.98826305065357
125000,335692,100.0
