feature,null_links_no_lsoa,null_links_full
pop_density_per_km2,335692,335692
speed_limit_mph_effective,189166,189166
dist_to_major_km,1194,2776
degree_mean,0,0
betweenness,0,0
betweenness_relative,0,0
