site_population,n_sites,n_snapped_sites,n_snapped_links,n_sites_on_stage2_test_links,n_stage2_test_links_with_sites,share_snapped_sites_on_stage2_test_links,median_snap_distance_m,p90_snap_distance_m
timezone_profile_training,5946,5946,3625,1246,736,0.20955264043054153,79.82122111200367,283.5557959441878
temporal_raw_profiles,6003,6003,3640,1255,737,0.20906213559886724,79.82126775332954,282.7664875972822
union,6003,6003,3640,1255,737,0.20906213559886724,79.82126775332954,282.7664875972822
